Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214309021 ; Destino: 3214309020 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214309021 ; Destino: 1190256605 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3214309044 ; Destino: 10642945357 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214309044 ; Destino: 10642945354 ; Oneway: True ; Highway: secondary
Rua: Ponte de Rio Bom (2) ; Origem: 3214309044 ; Destino: 3214309020 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310373 ; Destino: 10207651250 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310373 ; Destino: 10207651257 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3214310373 ; Destino: 10207651220 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310377 ; Destino: 10207651257 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3214310377 ; Destino: 10207651227 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3214310377 ; Destino: 1386948282 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3214310378 ; Destino: 1386948277 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3214310378 ; Destino: 1386948282 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310378 ; Destino: 10642945312 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310401 ; Destino: 1386948158 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310401 ; Destino: 10207638607 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214310401 ; Destino: 10207651256 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292833569 ; Destino: 3292833573 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3292833569 ; Destino: 3909309508 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3292833569 ; Destino: 1377803646 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3292833572 ; Destino: 3292833577 ; Oneway: True ; Highway: secondary
Rua: Rua Cimo de Vila ; Origem: 3292833572 ; Destino: 10056894334 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292833573 ; Destino: 3292833572 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 3292833577 ; Destino: 1377803646 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3292833577 ; Destino: 7190088696 ; Oneway: False ; Highway: primary
Rua: Rua Cimo de Vila (2) ; Origem: 3292833621 ; Destino: 3292833622 ; Oneway: False ; Highway: secondary
Rua: Rua Cimo de Vila (3) ; Origem: 3292833621 ; Destino: 10056894341 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292833621 ; Destino: 7190088734 ; Oneway: False ; Highway: residential
Rua: Rua Cimo de Vila (4) ; Origem: 3292833622 ; Destino: 3292833621 ; Oneway: False ; Highway: secondary
Rua: Rua do Valado ; Origem: 3292833622 ; Destino: 10056894399 ; Oneway: False ; Highway: residential
Rua: Rua Cimo de Vila (5) ; Origem: 3292833622 ; Destino: 3292834018 ; Oneway: False ; Highway: secondary
Rua: Rua do Valado (2) ; Origem: 3292833634 ; Destino: 3292833967 ; Oneway: False ; Highway: residential
Rua: Rua do Valado (3) ; Origem: 3292833634 ; Destino: 10056894399 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292833634 ; Destino: 8309286729 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292833643 ; Destino: 3292833649 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 3292833649 ; Destino: 3292833643 ; Oneway: False ; Highway: residential, unclassified
Rua: Largo da Praça ; Origem: 3292833649 ; Destino: 5128062102 ; Oneway: False ; Highway: secondary
Rua: Largo da Praça (2) ; Origem: 3292833649 ; Destino: 3292833991 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292833659 ; Destino: 10056894491 ; Oneway: False ; Highway: residential
Rua: Rua Cabo de Vila ; Origem: 3292833659 ; Destino: 3292833986 ; Oneway: False ; Highway: secondary
Rua: Rua do Barreiro ; Origem: 3292833966 ; Destino: 3292833967 ; Oneway: False ; Highway: secondary
Rua: Rua do Barreiro (2) ; Origem: 3292833966 ; Destino: 10560619770 ; Oneway: False ; Highway: secondary
Rua: Rua das Cervas ; Origem: 3292833966 ; Destino: 3292833978 ; Oneway: False ; Highway: residential
Rua: Rua do Barreiro (3) ; Origem: 3292833967 ; Destino: 3292833966 ; Oneway: False ; Highway: secondary
Rua: Rua do Valado (4) ; Origem: 3292833967 ; Destino: 3292833634 ; Oneway: False ; Highway: residential
Rua: Rua do Barreiro (4) ; Origem: 3292833967 ; Destino: 9521910146 ; Oneway: False ; Highway: secondary
Rua: Rua das Cervas (2) ; Origem: 3292833978 ; Destino: 3292833979 ; Oneway: False ; Highway: residential
Rua: Rua das Cervas (3) ; Origem: 3292833978 ; Destino: 3292833966 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292833978 ; Destino: 10560619773 ; Oneway: False ; Highway: residential
Rua: Rua das Cervas (4) ; Origem: 3292833979 ; Destino: 3292833978 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292833985 ; Destino: 10560619773 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292833986 ; Destino: 3292833990 ; Oneway: False ; Highway: residential
Rua: Rua Cabo de Vila (2) ; Origem: 3292833986 ; Destino: 3292833659 ; Oneway: False ; Highway: secondary
Rua: Rua do Barreiro (5) ; Origem: 3292833986 ; Destino: 10560619770 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292833990 ; Destino: 3292833986 ; Oneway: False ; Highway: residential
Rua: Rua Fundo de Vila ; Origem: 3292833991 ; Destino: 3292834017 ; Oneway: False ; Highway: residential
Rua: Largo da Praça (3) ; Origem: 3292833991 ; Destino: 3292833649 ; Oneway: False ; Highway: secondary
Rua: ['Rua Cimo de Vila', 'Largo da Praça'] ; Origem: 3292833991 ; Destino: 3292834018 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo de Vila (2) ; Origem: 3292834017 ; Destino: 3292833991 ; Oneway: False ; Highway: residential
Rua: Rua do Vale ; Origem: 3292834018 ; Destino: 3292834031 ; Oneway: False ; Highway: residential
Rua: ['Rua Cimo de Vila', 'Largo da Praça'] (2) ; Origem: 3292834018 ; Destino: 3292833991 ; Oneway: False ; Highway: secondary
Rua: Rua Cimo de Vila (6) ; Origem: 3292834018 ; Destino: 3292833622 ; Oneway: False ; Highway: secondary
Rua: Rua do Vale (2) ; Origem: 3292834031 ; Destino: 3292834018 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834042 ; Destino: 1377764189 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3292834042 ; Destino: 3292834140 ; Oneway: False ; Highway: secondary
Rua: ['Rua da Pedreira', 'Rua do Barreiro'] ; Origem: 3292834042 ; Destino: 9521910146 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834129 ; Destino: 2066701268 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834129 ; Destino: 3292834140 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834129 ; Destino: 3292834139 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834129 ; Destino: 3292834172 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834139 ; Destino: 3292834129 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834139 ; Destino: 3292834167 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834139 ; Destino: 3292834140 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834140 ; Destino: 3292834129 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834140 ; Destino: 3292834042 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834140 ; Destino: 3292834139 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834167 ; Destino: 1377764288 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834167 ; Destino: 2066701268 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3292834167 ; Destino: 3292834139 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3292834172 ; Destino: 3292834129 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3416654545 ; Destino: 1377803923 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 3416654545 ; Destino: 3909225707 ; Oneway: False ; Highway: tertiary
Rua: Bairro do Bouço ; Origem: 3416654584 ; Destino: 7947955613 ; Oneway: False ; Highway: residential
Rua: Rua do Bouço (2) ; Origem: 3416654584 ; Destino: 2083545494 ; Oneway: False ; Highway: primary
Rua: Rua do Bouço (3) ; Origem: 3416654584 ; Destino: 10593151249 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3721593579 ; Destino: 2050246668 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3721593579 ; Destino: 2050245849 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3721593579 ; Destino: 3909225563 ; Oneway: False ; Highway: tertiary
Rua: Rua Barão da Ribeira de Sabrosa (21) ; Origem: 3870142352 ; Destino: 2083545488 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (22) ; Origem: 3870142352 ; Destino: 898091615 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909196714 ; Destino: 1377623001 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909225274 ; Destino: 3909225940 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225274 ; Destino: 3909225617 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225274 ; Destino: 3909225542 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225277 ; Destino: 3909225554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225277 ; Destino: 3909225707 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225277 ; Destino: 10661650053 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225384 ; Destino: 3909225940 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225418 ; Destino: 3909225938 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225418 ; Destino: 3909225835 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225418 ; Destino: 3909225915 ; Oneway: False ; Highway: residential
Rua: Rua do Cruzeiro ; Origem: 3909225435 ; Destino: 11579068678 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225435 ; Destino: 2066675813 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909225435 ; Destino: 1377623085 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909225435 ; Destino: 3909225544 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909225514 ; Destino: 3909225617 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225514 ; Destino: 3909225782 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225514 ; Destino: 10661650058 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225514 ; Destino: 3909225685 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225542 ; Destino: 3909225274 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225543 ; Destino: 3909225811 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225543 ; Destino: 3909225915 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225543 ; Destino: 3909225938 ; Oneway: False ; Highway: residential
Rua: Rua da Tenaria ; Origem: 3909225544 ; Destino: 11579068679 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 3909225544 ; Destino: 3909225435 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909225544 ; Destino: 1377623001 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909225554 ; Destino: 3909225782 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225554 ; Destino: 3909225574 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225554 ; Destino: 3909225277 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225563 ; Destino: 3909225915 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225563 ; Destino: 1377803856 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225563 ; Destino: 3721593579 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225574 ; Destino: 3909225554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225617 ; Destino: 3909225514 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225617 ; Destino: 2066701266 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225617 ; Destino: 3909225274 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225619 ; Destino: 3909225707 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225685 ; Destino: 3909225514 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225685 ; Destino: 3909225811 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225685 ; Destino: 3909225938 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225707 ; Destino: 3909225619 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225707 ; Destino: 3416654545 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225707 ; Destino: 3909225277 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909225782 ; Destino: 3909225514 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225782 ; Destino: 3909225554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225782 ; Destino: 3909225940 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225811 ; Destino: 3909225685 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225811 ; Destino: 1377803856 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225811 ; Destino: 3909225543 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225835 ; Destino: 3909225418 ; Oneway: False ; Highway: residential
Rua: Rua da Tenaria (2) ; Origem: 3909225858 ; Destino: 11579068679 ; Oneway: False ; Highway: residential
Rua: Rua do Cruzeiro (2) ; Origem: 3909225858 ; Destino: 11579068678 ; Oneway: False ; Highway: residential
Rua: Rua Central de Roalde (2) ; Origem: 3909225858 ; Destino: 11579068669 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225915 ; Destino: 3909225543 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225915 ; Destino: 3909225563 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225915 ; Destino: 3909225418 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225938 ; Destino: 3909225685 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225938 ; Destino: 3909225543 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225938 ; Destino: 3909225418 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225940 ; Destino: 3909225274 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225940 ; Destino: 3909225384 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909225940 ; Destino: 3909225782 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909229044 ; Destino: 3909232011 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909229044 ; Destino: 3909232191 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909229044 ; Destino: 3909232078 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909229051 ; Destino: 10680960988 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 3909229051 ; Destino: 3909231977 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909229051 ; Destino: 10680961059 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909231977 ; Destino: 3909232191 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909231977 ; Destino: 3909229051 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909231977 ; Destino: 10680961059 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909231977 ; Destino: 3909232016 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909232011 ; Destino: 3909229044 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232011 ; Destino: 3909232149 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232011 ; Destino: 3909232191 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232016 ; Destino: 10680961022 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909232016 ; Destino: 3909232149 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232016 ; Destino: 3909231977 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909232016 ; Destino: 10056759994 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909232078 ; Destino: 3909229044 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232133 ; Destino: 3909309933 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909232133 ; Destino: 3909232176 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909232133 ; Destino: 9985804079 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909232149 ; Destino: 3909232011 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232149 ; Destino: 3909232016 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232149 ; Destino: 10056760059 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909232176 ; Destino: 10056760059 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3909232176 ; Destino: 3909232133 ; Oneway: False ; Highway: tertiary
Rua: Pátio da Botelha ; Origem: 3909232176 ; Destino: 9985804079 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232176 ; Destino: 9985804091 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232191 ; Destino: 3909229044 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232191 ; Destino: 3909231977 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909232191 ; Destino: 3909232011 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309506 ; Destino: 3909309933 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909309506 ; Destino: 3909309889 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909309506 ; Destino: 3909309762 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309508 ; Destino: 10680961032 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909309508 ; Destino: 3292833569 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3909309508 ; Destino: 3909309918 ; Oneway: False ; Highway: residential
Rua: Travessa Professor Francisco Bravo ; Origem: 3909309757 ; Destino: 3909309933 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309757 ; Destino: 3909309793 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309757 ; Destino: 3909309762 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309762 ; Destino: 3909309506 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309762 ; Destino: 3909309889 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309762 ; Destino: 3909309757 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309793 ; Destino: 3909309757 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309889 ; Destino: 3909309506 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909309889 ; Destino: 9985804047 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909309889 ; Destino: 3909309762 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309918 ; Destino: 3909309508 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3909309918 ; Destino: 1377803814 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909309918 ; Destino: 9985804079 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3909309933 ; Destino: 3909232133 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 3909309933 ; Destino: 3909309506 ; Oneway: False ; Highway: unclassified
Rua: Travessa Professor Francisco Bravo (2) ; Origem: 3909309933 ; Destino: 3909309757 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3960648965 ; Destino: 3960649147 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3960648965 ; Destino: 3960649147 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3960648965 ; Destino: 3965515474 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3960649095 ; Destino: 3965515709 ; Oneway: False ; Highway: residential
